Voltage,Current (nA)
-5,-0.0445
-4,-0.0443
-3.5,-0.0455
-3,-0.0447
-2.5,-0.0448
-2,-0.0405
-1.8,-0.0358
-1.6,0.0202
-1.4,0.445
-1.2,1.12
-1,1.96
-0.8,2.89
-0.6,4.55
-0.4,6.57
-0.2,9.33
0,12.5
0.2,15.8
0.5,21.7
1,31.5
1.5,44.3
2,54.8
2.4,66.5
2.6,74.2
2.8,82
3,86.6
3.2,91.2
3.4,97.3
3.6,102.2
3.8,104.1
4,109
4.5,119
5,124
5.5,131
6,138
6.5,141
7,145
7.5,149
8,153
8.5,157
9,159
9.5,161
9.999,162
