Tension/N ,Sig gen ,C1 ,C3 ,Wavelength/m ,velocity / ms-1 ,ratio  ,Mass per unit length / gm-1 
0.5g ,95 ,271 ,108 ,0.4 ,108.4 ,2.50925926 ,0.425511635 
1.0g ,142 ,309 ,154 ,0.4 ,123.6 ,2.00649351 ,0.654580492 
1.5g ,174 ,373 ,186 ,0.4 ,149.2 ,2.00537634 ,0.673835074 
2.0g ,197 ,418 ,209 ,0.4 ,167.2 ,2 ,0.715414024 
2.5g ,229 ,482 ,241 ,0.4 ,192.8 ,2 ,0.672552125 
